instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
Toni & Guy Hairdressing Academy-Worcester,Toni & Guy Hairdressing Academy-Worcester,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tonsorial Arts Barber College,Tonsorial Arts Barber College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tooele Technical College,Tooele Technical College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Top Nails & Hair Beauty School,Top Nails & Hair Beauty School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Top of the Line Barber College,Top of the Line Barber College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Torah Temimah Talmudical Seminary,Torah Temimah Talmudical Seminary,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Total Beauty Institute,Total Beauty Institute,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Total Image Beauty Academy,Total Image Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Total Transformation Institute of Cosmetology,Total Transformation Institute of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Totally Cosmo School of Modern Cosmetology,Totally Cosmo School of Modern Cosmetology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tougaloo College,Tougaloo College,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Touro College,Touro College,1,0,1,0,1,1,1,1,1,1,1,1,0,0,
Touro University California,Touro University California,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
Touro University Nevada,Touro University Nevada,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Touro University Worldwide,Touro University Worldwide,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
Towson University,Towson University,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Toyota Technological Institute at Chicago,Toyota Technological Institute at Chicago,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Transitions Career Institute School of Nursing,Transitions Career Institute School of Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Transylvania University,Transylvania University,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Traviss Technical College,Traviss Technical College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Traxlers School of Hair,Traxlers School of Hair,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Treasure Coast Technical College,Treasure Coast Technical College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Treasure Valley Community College,Treasure Valley Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Trend Barber College,Trend Barber College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Trend Barber College,Trend Barber College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Trend Setters School,Trend Setters School,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Trendsetters School of Beauty & Barbering,Trendsetters School of Beauty & Barbering,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Trenz Beauty Academy,Trenz Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Trevecca Nazarene University,Trevecca Nazarene University,0,0,0,1,1,0,1,0,1,1,1,0,0,0,
Tri County Regional Vocational Technical High School,Tri County Regional Vocational Technical High School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tri-Community Adult Education,Tri-Community Adult Education,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tri-County Adult Career Center,Tri-County Adult Career Center,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tri-County Beauty Academy,Tri-County Beauty Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tri-County Community College,Tri-County Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Tri-County Technical College,Tri-County Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Tri-Rivers Career Center,Tri-Rivers Career Center,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tri-State Barber College,Tri-State Barber College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tri-State Bible College,Tri-State Bible College,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Tri-State Cosmetology Institute,Tri-State Cosmetology Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Triangle Tech Inc-Bethlehem,Triangle Tech Inc-Bethlehem,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Triangle Tech Inc-Dubois,Triangle Tech Inc-Dubois,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Triangle Tech Inc-Greensburg,Triangle Tech Inc-Greensburg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Triangle Tech Inc-Pittsburgh,Triangle Tech Inc-Pittsburgh,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Triangle Tech Inc-Sunbury,Triangle Tech Inc-Sunbury,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Triangle Tech-Chambersburg,Triangle Tech-Chambersburg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tricoci University of Beauty Culture-Bridgeview,Tricoci University of Beauty Culture-Bridgeview,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Chicago NE,Tricoci University of Beauty Culture-Chicago NE,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Chicago NW,Tricoci University of Beauty Culture-Chicago NW,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Danville,Tricoci University of Beauty Culture-Danville,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Elgin,Tricoci University of Beauty Culture-Elgin,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Glendale Heights,Tricoci University of Beauty Culture-Glendale Heights,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Highland,Tricoci University of Beauty Culture-Highland,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Indianapolis,Tricoci University of Beauty Culture-Indianapolis,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Janesville,Tricoci University of Beauty Culture-Janesville,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Lafayette,Tricoci University of Beauty Culture-Lafayette,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Libertyville,Tricoci University of Beauty Culture-Libertyville,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Normal,Tricoci University of Beauty Culture-Normal,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Peoria,Tricoci University of Beauty Culture-Peoria,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Rockford,Tricoci University of Beauty Culture-Rockford,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Culture-Urbana,Tricoci University of Beauty Culture-Urbana,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tricoci University of Beauty Cuture LLC-Bloomington,Tricoci University of Beauty Culture LLC-Bloomington,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Trident Technical College,Trident Technical College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Trident University International,Trident University International,,,,,,,,,,,,,,,
Trine University,Trine University,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
Trine University-Regional/Non-Traditional Campuses,Trine University-Regional/Non-Traditional Campuses,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Trinidad State Junior College,Trinidad State Junior College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Trinity Baptist College,Trinity Baptist College,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Trinity Bible College and Graduate School,Trinity Bible College and Graduate School,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
Trinity Christian College,Trinity Christian College,0,0,0,0,0,0,1,0,1,1,0,0,0,0,
Trinity College,Trinity College,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Trinity College of Florida,Trinity College of Florida,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Trinity College of Nursing & Health Sciences,Trinity College of Nursing & Health Sciences,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Trinity College of Puerto Rico,Trinity College of Puerto Rico,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Trinity Episcopal School for Ministry,Trinity Episcopal School for Ministry,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
Trinity Health System School of Nursing,Trinity Health System School of Nursing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Trinity International University-Florida,Trinity International University-Florida,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Trinity International University-Illinois,Trinity International University-Illinois,1,1,0,0,0,0,1,1,1,1,1,0,0,0,
Trinity Law School,Trinity Law School,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
Trinity University,Trinity University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Trinity Valley Community College,Trinity Valley Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Trinity Washington University,Trinity Washington University,1,0,1,0,1,0,1,1,1,0,0,0,0,0,
Triton College,Triton College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Trocaire College,Trocaire College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Troy University,Troy University,1,0,1,0,1,0,1,1,1,1,1,1,0,0,
Truckee Meadows Community College,Truckee Meadows Community College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Truett McConnell University,Truett McConnell University,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Truman State University,Truman State University,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Trumbull Career & Technical Center,Trumbull Career & Technical Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tucson College of Beauty,Tucson College of Beauty,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tufts University,Tufts University,1,0,1,0,0,1,1,1,1,1,1,1,0,0,
Tulane University of Louisiana,Tulane University of Louisiana,0,0,0,0,1,0,1,1,1,0,1,1,0,0,
Tulsa Community College,Tulsa Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Tulsa Technology Center,Tulsa Technology Center,1,1,1,1,0,1,0,0,0,0,0,0,0,0,
Tulsa Welding School-Houston,Tulsa Welding School-Houston,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tulsa Welding School-Jacksonville,Tulsa Welding School-Jacksonville,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tulsa Welding School-Jacksonville,Tulsa Welding School-Jacksonville,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tulsa Welding School-Tulsa,Tulsa Welding School-Tulsa,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Tunxis Community College,Tunxis Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Turning Point Beauty College,Turning Point Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Turtle Mountain Community College,Turtle Mountain Community College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Tusculum University,Tusculum University,0,0,0,0,1,0,1,0,1,1,0,0,0,0,
Tuskegee University,Tuskegee University,0,0,0,0,0,0,1,0,1,0,1,1,0,0,
Twin City Beauty College,Twin City Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Tyler Junior College,Tyler Junior College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
U S Grant Joint Vocational School,U S Grant Joint Vocational School,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
U.S. Truck Driver Training School,U.S. Truck Driver Training School,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,UCAS University of Cosmetology Arts & Sciences-La Joya,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UCAS University of Cosemtology Arts & Sciences-McAllen,UCAS University of Cosmetology Arts & Sciences-McAllen,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UCAS University of Cosmetology Arts & Sciences,UCAS University of Cosmetology Arts & Sciences,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UCAS University of Cosmetology Arts & Sciences-Harlingen,UCAS University of Cosmetology Arts & Sciences-Harlingen,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,UCAS University of Cosmetology Arts & Sciences-San Antonio 410,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UEI College-Bakersfield,UEI College-Bakersfield,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UEI College-Fresno,UEI College-Fresno,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UEI College-Gardena,UEI College-Gardena,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UEI College-Riverside,UEI College-Riverside,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
UEI College-Sacramento,UEI College-Sacramento,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Uintah Basin Technical College,Uintah Basin Technical College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ukiah Adult School,Ukiah Adult School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ulster BOCES-School of Practical Nursing,Ulster BOCES-School of Practical Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ulster County Community College,Ulster County Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Ultimate Medical Academy,Ultimate Medical Academy,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Ultrasound Medical Institute,Ultrasound Medical Institute,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Umpqua Community College,Umpqua Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Unification Theological Seminary,Unification Theological Seminary,0,0,0,0,0,0,0,1,1,0,0,1,0,0,
Union Bible College,Union Bible College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Union College,Union College,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Union College,Union College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Union College,Union College,1,1,1,0,1,0,1,1,1,1,0,0,0,0,
Union County College,Union County College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Union County Vocational Technical School,Union County Vocational Technical School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Union Institute & University,Union Institute & University,1,0,1,0,0,0,1,1,1,0,1,0,0,0,
Union Presbyterian Seminary,Union Presbyterian Seminary,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
Union Theological Seminary in the City of New York,Union Theological Seminary in the City of New York,0,0,0,0,0,0,0,0,1,0,1,0,1,0,
Union University,Union University,0,0,0,1,1,0,1,1,1,1,1,1,0,0,
Unitech Training Academy-Alexandria,Unitech Training Academy-Alexandria,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Unitech Training Academy-Baton Rouge,Unitech Training Academy-Baton Rouge,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Unitech Training Academy-Houma,Unitech Training Academy-Houma,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Unitech Training Academy-Lafayette,Unitech Training Academy-Lafayette,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Unitech Training Academy-Lake Charles,Unitech Training Academy-Lake Charles,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Unitech Training Academy-New Orleans,Unitech Training Academy-New Orleans,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Unitech Training Academy-West Monroe,Unitech Training Academy-West Monroe,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Beauty College,United Beauty College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute - UEI College - Phoenix,United Education Institute - UEI College - Phoenix,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-Anaheim,United Education Institute-Anaheim,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-Chula Vista,United Education Institute-Chula Vista,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-Encino,United Education Institute-Encino,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-Huntington Park Campus,United Education Institute-Huntington Park Campus,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-Morrow,United Education Institute-Morrow,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-Ontario,United Education Institute-Ontario,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-UEI College San Marcos,United Education Institute-UEI College San Marcos,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-UEI College Stockton,United Education Institute-UEI College Stockton,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Education Institute-West Covina,United Education Institute-West Covina,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United International College,United International College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
United Lutheran Seminary,United Lutheran Seminary,0,0,0,0,0,0,0,1,1,1,1,0,0,0,
United States Air Force Academy,United States Air Force Academy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
United States Coast Guard Academy,United States Coast Guard Academy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
United States Merchant Marine Academy,United States Merchant Marine Academy,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
United States Military Academy,United States Military Academy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
United States Naval Academy,United States Naval Academy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
United States Sports Academy,United States Sports Academy,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
United States University,United States University,0,0,0,1,0,0,1,1,1,1,0,0,0,0,
United Talmudical Seminary,United Talmudical Seminary,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
United Technical Center,United Technical Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
United Theological Seminary,United Theological Seminary,0,0,0,0,0,0,0,1,1,0,0,1,0,0,
United Theological Seminary of the Twin Cities,United Theological Seminary of the Twin Cities,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
United Tribes Technical College,United Tribes Technical College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Unitek College,Unitek College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Unitek College,Unitek College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Unitek College,Unitek College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Unity College,Unity College,1,0,1,0,1,0,1,1,1,0,0,0,0,0,
UnityPoint Health-Des Moines School of Radiologic Technology,UnityPoint Health-Des Moines School of Radiologic Technology,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Universal Career School,Universal Career School,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Universal College of Beauty Inc-Los Angeles 2,Universal College of Beauty Inc-Los Angeles 2,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Universal College of Healing Arts,Universal College of Healing Arts,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Universal Healthcare Careers College,Universal Healthcare Careers College,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Universal Spa Training Academy,Universal Spa Training Academy,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Universal Technical Institute of Arizona Inc,Universal Technical Institute of Arizona Inc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Universal Technical Institute of California Inc,Universal Technical Institute of California Inc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Universal Technical Institute of Illinois Inc,Universal Technical Institute of Illinois Inc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Universal Technical Institute of Massachusetts Inc,Universal Technical Institute of Massachusetts Inc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Universal Technical Institute of Northern California Inc,Universal Technical Institute of Northern California Inc,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
Universal Technical Institute of Pennsylvania Inc,Universal Technical Institute of Pennsylvania Inc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Universal Technical Institute of Texas Inc.,Universal Technical Institute of Texas Inc.,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
Universal Technical Institute-Bloomfield,Universal Technical Institute-Bloomfield,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Universal Technical Institute-Dallas Fort Worth,Universal Technical Institute-Dallas Fort Worth,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
Universal Technical Institute-Southern California,Universal Technical Institute-Southern California,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
Universal Technology College of Puerto Rico,Universal Technology College of Puerto Rico,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Universal Therapeutic Massage Institute,Universal Therapeutic Massage Institute,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Universal Training Institute,Universal Training Institute,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Universidad Adventista de las Antillas,Universidad Adventista de las Antillas,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Universidad Ana G. Mendez-Carolina Campus,Universidad Ana G. Mendez-Carolina Campus,0,0,0,1,1,0,1,1,1,0,0,0,0,0,
Universidad Ana G. Mendez-Cupey Campus,Universidad Ana G. Mendez-Cupey Campus,0,0,0,1,1,0,1,1,1,0,1,0,0,0,
Universidad Ana G. Mendez-Gurabo Campus,Universidad Ana G. Mendez-Gurabo Campus,0,0,0,1,1,0,1,1,1,1,1,1,0,0,
Universidad Ana G. Mendez-Online Campus,Universidad Ana G. Mendez-Online Campus,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
Universidad Central de Bayamon,Universidad Central de Bayamon,0,0,0,0,1,0,1,1,1,1,0,0,0,0,
Universidad Central Del Caribe,Universidad Central Del Caribe,1,0,1,1,1,0,1,1,1,0,1,1,0,0,
Universidad del Sagrado Corazon,Universidad del Sagrado Corazon,0,0,0,0,1,0,1,1,1,0,0,0,0,0,
Universidad Pentecostal Mizpa,Universidad Pentecostal Mizpa,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
Universidad Politecnica de Puerto Rico,Universidad Politecnica de Puerto Rico,0,0,0,0,1,0,1,1,1,0,0,0,1,0,
Universidad Teologica del Caribe,Universidad Teologica del Caribe,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
University Academy of Hair Design,University Academy of Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
University at Buffalo,University at Buffalo,0,0,0,1,1,0,1,1,1,1,1,1,0,0,
University of Advancing Technology,University of Advancing Technology,0,0,0,0,1,0,1,1,1,0,0,0,0,0,
University of Aesthetics & Cosmetology,University of Aesthetics & Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
University of Akron Main Campus,University of Akron Main Campus,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
University of Akron Wayne College,University of Akron Wayne College,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
University of Alabama at Birmingham,University of Alabama at Birmingham,0,0,0,1,0,0,1,1,1,1,1,1,1,0,
University of Alabama in Huntsville,University of Alabama in Huntsville,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Alabama System Office,University of Alabama System Office,1,0,1,1,0,0,1,1,1,1,1,1,1,0,
University of Alaska Anchorage,University of Alaska Anchorage,1,0,1,1,1,0,1,1,1,0,1,0,0,0,
University of Alaska Fairbanks,University of Alaska Fairbanks,1,0,1,1,1,0,1,1,1,0,1,0,0,0,
University of Alaska Southeast,University of Alaska Southeast,1,0,1,1,1,0,1,1,1,0,0,0,0,0,
University of Alaska System of Higher Education,University of Alaska System of Higher Education,1,0,1,1,1,1,1,1,1,1,1,0,0,0,
University of Antelope Valley,University of Antelope Valley,1,1,1,1,1,0,1,0,1,0,0,0,0,0,
University of Arizona,University of Arizona,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Arizona-Sierra Vista,University of Arizona-Sierra Vista,1,0,1,0,0,0,1,1,1,0,0,0,0,0,
University of Arkansas,University of Arkansas,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
University of Arkansas at Little Rock,University of Arkansas at Little Rock,1,1,1,1,1,0,1,1,1,1,1,1,0,0,
University of Arkansas at Monticello,University of Arkansas at Monticello,1,1,1,1,1,1,1,1,1,0,0,0,0,0,
University of Arkansas at Pine Bluff,University of Arkansas at Pine Bluff,1,0,1,1,1,0,1,0,1,0,1,0,0,0,
University of Arkansas Community College Rich Mountain,University of Arkansas Community College Rich Mountain,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
University of Arkansas Community College-Batesville,University of Arkansas Community College-Batesville,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
University of Arkansas Community College-Morrilton,University of Arkansas Community College-Morrilton,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,0,0,0,0,0,0,1,1,1,0,1,1,0,0,
University of Arkansas Hope-Texarkana,University of Arkansas Hope-Texarkana,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
University of Arkansas System eVersity,University of Arkansas System eVersity,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
University of Arkansas System Office,University of Arkansas System Office,0,0,0,0,1,0,1,1,1,0,1,1,0,0,
University of Arkansas-Fort Smith,University of Arkansas-Fort Smith,1,1,1,1,1,0,1,0,1,0,0,0,0,0,
University of Arkansas-Pulaski Technical College,University of Arkansas-Pulaski Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
University of Baltimore,University of Baltimore,0,0,0,0,0,1,1,1,1,1,1,1,0,0,
University of Bridgeport,University of Bridgeport,1,1,1,0,1,0,1,1,1,1,1,1,0,0,
University of California-Berkeley,University of California-Berkeley,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
